term,estimate,std.error,statistic,p.value,conf.low,conf.high
best_positionLWB:passing_z,0.011942102543223062,0.08214551179777377,0.1453774196771966,0.8844145740062781,-0.14907133141272844,0.17295553649917456
best_positionRB:passing_z,-0.0029989889659472664,0.05169068939630405,-0.05801797192052342,0.9537349786880173,-0.10431791949667119,0.09831994156477666
best_positionRM:passing_z,0.18798298617021503,0.04673427928762099,4.022379055281764,5.785629924678652e-5,0.09637911607587489,0.27958685626455515
best_positionRW:passing_z,0.05494420774121057,0.08216557690286803,0.668701052341698,0.5036950585011175,-0.10610855583121309,0.2159969713136342
best_positionRWB:passing_z,0.03013408364056951,0.07926215630078016,0.3801824861566743,0.7038145949185362,-0.12522768463424744,0.18549585191538648
best_positionST:passing_z,-0.0837345084576034,0.034141636454105895,-2.452562828092953,0.014193998414653925,-0.15065553683812494,-0.01681348007708186
best_positionCAM:dribbling_z,0.1681497081892498,0.048129847837400874,3.4936679782848503,4.776157945247795e-4,0.0738103839038862,0.2624890324746134
best_positionCB:dribbling_z,-0.15923930292459193,0.040039262072954954,-3.9770788641020487,7.004899452823326e-5,-0.23772026844952132,-0.08075833739966252
best_positionCDM:dribbling_z,-0.01659355708191405,0.05505098848045173,-0.30142160095465537,0.7630966230720679,-0.12449901051348283,0.09131189634965473
best_positionCF:dribbling_z,0.6050408095401575,0.18854621314605674,3.208978846323816,0.0013344850587666982,0.23547133978295393,0.974610279297361
best_positionCM:dribbling_z,0.1602813663479652,0.06199527291427814,2.5853804461767402,0.009735207305267144,0.038764419621305,0.2817983130746254
best_positionLB:dribbling_z,-0.1522191245558847,0.061002545311506194,-2.4952913649518393,0.012594556475040257,-0.2717902257115943,-0.032648023400175155
best_positionLM:dribbling_z,0.0935534316281807,0.06463049000135244,1.4475123370753187,0.147771482234936,-0.03312880463315049,0.22023566788951188
best_positionLW:dribbling_z,0.03428422496894563,0.10894718224857342,0.31468666064922074,0.7530033428653499,-0.17926316854967497,0.2478316184875662
best_positionLWB:dribbling_z,0.11156706442022642,0.0926966405476068,1.2035718205227535,0.22877147458437916,-0.070127639089493,0.29326176792994585
best_positionRB:dribbling_z,-0.06673479397661906,0.0585592373117274,-1.1396117340355862,0.25446376676705396,-0.18151676663770172,0.04804717868446358
best_positionRM:dribbling_z,0.0897026757388739,0.05447339547168892,1.6467245150064944,0.09963272389970147,-0.017070637521740678,0.19647598899948848
best_positionRW:dribbling_z,0.16105016790245089,0.09657877551119994,1.6675523897460722,0.09542259379369265,-0.02825390911884157,0.35035424492374334
best_positionRWB:dribbling_z,0.10814445562734719,0.0886178419381545,1.2203463011751077,0.2223501466913182,-0.06555539391957209,0.28184430517426645
best_positionST:dribbling_z,0.00554497240664659,0.04831180521942987,0.11477468874246356,0.9086250349468301,-0.08915100657929576,0.10024095139258893
best_positionCAM:defending_z,0.007519402618383511,0.027069406091553196,0.2777823271390459,0.7811827554905123,-0.04553934562679149,0.060578150863558514
best_positionCB:defending_z,0.9972976988096421,0.03420873126548377,29.153308582826757,1.7863674468885873e-182,0.9302451578760407,1.0643502397432436
best_positionCDM:defending_z,0.7062943322697081,0.06843238174442817,10.321054364401327,6.676835441959605e-25,0.5721600072492441,0.840428657290172
best_positionCF:defending_z,-0.36403439549228783,0.11240442085408842,-3.2386127941074396,0.0012033752492303623,-0.5843583230867987,-0.143710467897777
best_positionCM:defending_z,0.20127516715085245,0.060975523976998965,3.3009173849293525,9.656296700060144e-4,0.0817570305182661,0.3207933037834388
best_positionLB:defending_z,0.8731587568642284,0.08035225158936564,10.866637083506296,2.035462223362553e-27,0.7156602925981995,1.0306572211302572
best_positionLM:defending_z,0.004691054131547328,0.03666288678595421,0.1279510301230426,0.8981892039174135,-0.06717187752413868,0.07655398578723334
best_positionLW:defending_z,0.10527180010771466,0.06853440120521063,1.5360431878948246,0.12454595314343272,-0.029062493278049176,0.2396060934934785
best_positionLWB:defending_z,0.5146948696812527,0.13732243845053527,3.7480755183840566,1.7877227133397263e-4,0.24552913085722722,0.7838606085052782
best_positionRB:defending_z,0.8611597051871238,0.07787806946301147,11.05779471839804,2.4970672890769284e-28,0.7085108857973416,1.0138085245769062
best_positionRM:defending_z,0.008561528329781264,0.030076150811583872,0.2846617036673383,0.7759067176188452,-0.050390740837058814,0.06751379749662134
best_positionRW:defending_z,0.043015087769920184,0.056507326670857456,0.7612302740930119,0.4465298450030417,-0.0677449344373072,0.15377510997714758
best_positionRWB:defending_z,0.42309631368479445,0.12402284348684549,3.4114385849383484,6.476784286019603e-4,0.17999911358506002,0.6661935137845288
best_positionST:defending_z,0.008909297253806438,0.03137437347478338,0.2839673359841634,0.7764387882778963,-0.052587618412477076,0.07040621292008994
best_positionCAM:physicality_z,-0.055339192948406106,0.036043213823463954,-1.535356786424538,0.12471437668946478,-0.12598750350749657,0.015309117610684368
best_positionCB:physicality_z,0.09029752238235095,0.035829470383409265,2.520202543216016,0.011737595383018723,0.020068170382475353,0.16052687438222654
best_positionCDM:physicality_z,0.016372838153574713,0.039870139565737324,0.4106541469858516,0.6813312054115404,-0.061776630311437555,0.09452230661858697
best_positionCF:physicality_z,0.1611294983002594,0.09658452921085695,1.6682744080937866,0.09527924101898978,-0.028185856548871152,0.35044485314939
best_positionCM:physicality_z,-0.08768512492309102,0.041400110569315376,-2.1179925299059668,0.034189825679930064,-0.16883348985545493,-0.0065367599907271146
best_positionLB:physicality_z,-0.0637837358581046,0.04212925529981136,-1.5140010286009067,0.13004372413259707,-0.14636129752122923,0.01879382580502005
best_positionLM:physicality_z,-0.04177428911623492,0.04103619457685625,-1.0179864275181827,0.30869854635684196,-0.122209342239652,0.03866076400718217
best_positionLW:physicality_z,-0.08632451373718235,0.057002529500824344,-1.5143979485319852,0.12994308527256146,-0.1980551831095764,0.025406155635211702
best_positionLWB:physicality_z,0.01931968181779097,0.054267747753856024,0.3560067004331905,0.7218398591342636,-0.08705054131034025,0.1256899049459222
best_positionRB:physicality_z,-0.0370881266563018,0.042285827975201626,-0.8770817182071496,0.38045435115822546,-0.11997258645149139,0.045796333138887806
best_positionRM:physicality_z,-0.01664793571517321,0.038095213756575506,-0.4370085917236692,0.662110534973652,-0.09131837174985939,0.05802250031951296
best_positionRW:physicality_z,0.018851718870352783,0.04855706144770649,0.38823846230182474,0.6978443173891395,-0.07632498689724403,0.11402842463794959
best_positionRWB:physicality_z,-0.0014337372255856387,0.05066459410873306,-0.02829860281735693,0.9774243191670826,-0.1007414181797709,0.09787394372859963
best_positionST:physicality_z,0.03988280659866223,0.03516982272423873,1.1340064722923768,0.256807440886647,-0.02905356989373186,0.10881918309105632
