term,estimate,std.error,statistic,p.value,conf.low,conf.high,stratum_label,term_clean,percent_diff,percent_low,percent_high
nationalityEngland,1.0455603674676346,0.022641212913134538,1.9677823213473122,0.049467136873923824,1.000463988701742,1.09282058352703,Regular defenders,England,4.556036746763459,0.04639887017419131,9.282058352702993
nationalityGermany,1.0381032084790514,0.02296445152330607,1.6283955180404852,0.10386783097940731,0.9926744867552655,1.0857880040731804,Regular defenders,Germany,3.8103208479051354,-0.7325513244734516,8.578800407318043
nationalitySpain,1.0778031378887365,0.02178018754430342,3.440045580128478,6.143136578377566e-4,1.0331235712613727,1.1244749317714702,Regular defenders,Spain,7.7803137888736495,3.3123571261372664,12.447493177147017
nationalityFrance,1.0402451100012744,0.02292911405446976,1.7207977588789463,0.0857066714218941,0.9949558884862305,1.087722727327933,Regular defenders,France,4.02451100012744,-0.5044111513769489,8.772272732793308
nationalityArgentina,1.0090636640162591,0.02270200935285528,0.3974465604190982,0.6911531110139306,0.9655714922191408,1.0546248088202514,Regular defenders,Argentina,0.9063664016259132,-3.442850778085915,5.462480882025145
nationalityItaly,1.0379693466851523,0.025084846800756462,1.485608163039801,0.1378098250497844,0.9885423919167836,1.090144816061825,Regular defenders,Italy,3.7969346685152283,-1.1457608083216386,9.0144816061825
nationalityNetherlands,1.0587563711691166,0.030076553172797574,1.8983220673979422,0.05804354496104195,0.998677007042228,1.123110590102012,Regular defenders,Netherlands,5.875637116911658,-0.13229929577720512,12.311059010201198
overall_c,1.2819723201909623,0.004166032008484306,59.62502607872812,2.1245471881986964e-284,1.2713598618676565,1.2926602478166613,Regular defenders,Overall rating,28.19723201909623,27.13598618676565,29.266024781666133
potential_c,1.0165877482390668,0.003180345557610583,5.1729203501188605,2.972268952827035e-7,1.0099294850307572,1.0232980166671382,Regular defenders,Potential rating,1.6587748239066835,0.992948503075719,2.3298016667138155
age_c,0.899872047157036,0.0025168772816938057,-41.91809285172154,2.1345311560351083e-197,0.8949271741879365,0.9048501594467502,Regular defenders,Age,-10.012795284296406,-10.507282581206345,-9.514984055324982
(Intercept),711145.3951666013,0.0072431925403890285,1860.316718994859,0,701154.509537956,721326.5798821048,Development midfielders,Intercept,71114439.51666012,70115350.9537956,72132557.98821047
nationalityGermany,0.9978791219493652,0.010748913624160457,-0.19752045385990322,0.8434424553672414,0.9770911931079658,1.0191223938541,Development midfielders,Germany,-0.2120878050634767,-2.290880689203423,1.9122393854100084
nationalitySpain,1.031664430909998,0.012903036899865255,2.4159777715251587,0.015791455612452782,1.0059708483590597,1.058083220315065,Development midfielders,Spain,3.1664430909998043,0.59708483590597,5.8083220315064965
nationalityFrance,0.9985325859600012,0.012465573301413879,-0.11780378735071939,0.9062361993852585,0.9745047827605158,1.023212511848704,Development midfielders,France,-0.14674140399988378,-2.5495217239484225,2.32125118487041
nationalityArgentina,1.0196473588029342,0.012964910082548197,1.5007308752059225,0.1335995955306963,0.9941174875472514,1.045899810514241,Development midfielders,Argentina,1.9647358802934223,-0.5882512452748623,4.589981051424097
nationalityItaly,1.0408627498798393,0.01510132621121694,2.6520807434119535,0.008069596572667464,1.0106016205433714,1.0721902007019288,Development midfielders,Italy,4.086274987983929,1.0601620543371437,7.219020070192883
nationalityRepublic of Ireland,0.9822479398913562,0.014090426761201225,-1.2711834911524484,0.20382671296120058,0.9555339230962642,1.0098227106502713,Development midfielders,Republic of Ireland,-1.775206010864383,-4.4466076903735825,0.9822710650271294
nationalityChina PR,1.0830669169540776,0.015196614589135031,5.250956004042771,1.6914344336551583e-7,1.0510748688307323,1.1161426231153637,Development midfielders,China PR,8.306691695407764,5.107486883073231,11.614262311536372
overall_c,1.1836191236715623,0.0014947013467651788,112.78293084191738,0,1.1800368849166027,1.1872055246706075,Development midfielders,Overall rating,18.36191236715623,18.003688491660274,18.72055246706075
potential_c,1.0134890073329021,0.0012662110464479737,10.58183834824689,1.9674824608341523e-25,1.0108572912832956,1.0161325325106993,Development midfielders,Potential rating,1.3489007332902148,1.08572912832956,1.613253251069935
age_c,0.9162439693668107,0.001648378964400785,-53.06583592509068,0,0.9130807654633839,0.9194276274418103,Development midfielders,Age,-8.375603063318927,-8.691923453661609,-8.057237255818972
